commits_30d,contributors_30d,open_issues,closed_issues_30d,open_prs,avg_commit_frequency,code_churn_rate,bug_fix_ratio,urgent_signal_ratio,negative_sentiment_ratio,test_coverage,ci_failures_rate,mean_pr_cycle_time_hours,release_stability_index,issue_to_commit_ratio,bus_factor_inverse,developer_load_index,commit_volatility,target_risk
293,51,433,114,36,10.817787977508502,0.6120273290881078,0.6473145130855731,0.1978627317227387,0.33354033984663173,46.50547960608928,0.12409314497788936,21.742053097843105,0.8398656413460681,1.477815699658703,0.14002800840280097,9.196078431372548,0.17387570400406024,36.80729209722709
201,44,334,313,101,5.505353885566006,0.31867676563494596,0.30417364431876814,0.3253741894212657,0.29519350023088275,68.60261462485151,0.49916262064106115,21.3462443662471,0.6353005330078904,1.6616915422885572,0.15075567228888181,9.886363636363637,0.15156671666275381,26.09251699143644
201,51,648,295,123,6.37911420781279,0.16622108221736573,0.02890033921525037,0.13480778124333515,0.423593032843692,46.46081265181724,0.09849045271019671,20.896133207705898,0.32735494369404966,3.2238805970149254,0.14002800840280097,15.117647058823529,0.6409191681071442,40.72474084790002
125,40,86,144,173,4.76062794043862,0.46774841460299427,0.4604778258569398,0.6743583584531911,0.22201862015549922,99.38012383194753,0.071282267595953,29.734938741844235,0.977654310006951,0.688,0.15811388300841897,6.475,0.3124701499543255,9.952973649055549
56,22,180,95,98,2.94879420251172,0.18075117226989035,0.4890426012022586,0.06418451027260219,0.47378453464471304,66.8823968085107,0.0028416946757502766,3.5626490893159257,0.004836131417275902,3.2142857142857144,0.21320071635561041,12.636363636363637,0.36794778622194935,18.049243853395378
2,42,66,296,168,0.23471672551612288,0.0197489853386903,0.7011496422283856,0.6017832981672839,0.3630810006590771,37.99673514902008,0.18740922322707926,23.376732772595766,0.6636482420820675,33.0,0.1543033499620919,5.571428571428571,0.3809133611655528,54.606649314121235
108,18,485,268,170,3.3951070849049594,0.3208475983330259,0.19933300879706248,0.40425030920181226,0.18427714777294102,67.69582477487997,0.12302658395763914,37.95980821557862,0.7267917405246958,4.4907407407407405,0.23570226039551587,36.388888888888886,0.09250450107250739,24.531978630354956
101,15,450,68,94,3.896649524738778,0.22240928054868322,0.3601429502556639,0.07462195522137502,0.32715424931099873,85.32637418379625,0.02933862744057754,31.947987600132443,0.21879039848691673,4.455445544554456,0.2581988897471611,36.266666666666666,0.46438852377516254,26.6522297593561
61,25,691,102,79,2.6414252059955112,0.6294616689170532,0.7340464325608129,0.3653347607644745,0.18172288296585398,73.81724918423669,0.16293436333720873,30.861384510549943,0.7682507507674738,11.327868852459016,0.2,30.8,0.48160385109802656,35.76202735877645
82,53,379,194,25,2.4815701582662184,0.13013303232348922,0.13807951902918356,0.24770641802168245,0.28235372347963494,56.378302802643525,0.1121165922067598,26.99957951011408,0.5460424145969309,4.621951219512195,0.13736056394868904,7.622641509433962,0.23243062105750048,23.942734951707397
7,31,105,204,48,0.4645484518576157,0.15779724752735738,0.3218926124737022,0.15743161487221102,0.3090414793264917,60.148029042529174,0.1774525062316079,13.340076584807429,0.6302962536625026,15.0,0.1796053020267749,4.935483870967742,0.31644727862593275,27.325176271761215
194,21,315,66,158,7.293035750355045,0.602134808347755,0.4959179824676548,0.15977078148851692,0.042093605218771354,66.41044408415415,0.09201697938098412,11.876493591996102,0.9486021229693147,1.6237113402061856,0.2182178902359924,22.523809523809526,0.4178476105067158,15.459754886474789
296,25,61,379,24,11.189987961958783,0.23561907054607165,0.6299362021959438,0.16953675406687832,0.3491655681883803,63.96538515196009,0.11665982666314945,11.950718082169386,0.7085440242962343,0.20608108108108109,0.2,3.4,0.3427162352809323,6.494391430723747
221,16,469,155,71,7.886490138131371,0.3506915416262932,0.40542162058036524,0.2146299666094311,0.2061948023822204,50.8469417367543,0.1287071990374653,8.18467957085913,0.6098873437215843,2.1221719457013575,0.25,33.75,0.47706525683006906,25.790279091033874
143,36,471,152,125,4.797563894332582,0.4644237885733534,0.3961112659220641,0.5438284930722319,0.209709942430969,69.91843603759517,0.11084057498198445,27.99278153218998,0.6459080818509829,3.2937062937062938,0.16666666666666666,16.555555555555557,0.3385549650842956,32.18857341470702
134,19,600,24,43,4.428814043440131,0.15201250166449243,0.4586762820284402,0.024250227514786487,0.3884229067943804,49.6602522474779,0.21831888892790804,32.94945090084014,1.0,4.477611940298507,0.22941573387056174,33.8421052631579,0.2508576392354555,32.11394943104699
98,30,237,350,175,3.6568442567022026,0.3574479685810016,0.7649647626357404,0.06126792776572928,0.1568795152587792,86.18471753411777,0.13357731922823135,23.127053385475097,0.7609226442431815,2.4183673469387754,0.18257418583505536,13.733333333333333,0.2767607663093517,8.447477462402281
45,20,217,94,116,1.419029010264385,0.2281685973944332,0.40607826981924894,0.05219695539437461,0.20670004831035416,88.13769358239378,0.1746122542319873,26.645460390637005,0.5032474499434803,4.822222222222222,0.22360679774997896,16.65,0.3727037710726872,13.834861019421046
191,18,49,394,5,6.499415015982338,0.2840404019842641,0.7333280287329753,0.4222564340862465,0.588829156460003,54.94900101226624,0.10546932604199714,21.787954034309273,0.5823365561665749,0.25654450261780104,0.23570226039551587,3.0,0.3413242599661131,21.068370756239407
181,53,290,198,44,5.292819948161721,0.4224125443175067,0.368697610936031,0.24035917510299906,0.1063247689783078,59.533697390585026,0.07864677486689033,24.403214506143357,0.4419857032024349,1.6022099447513811,0.13736056394868904,6.30188679245283,0.2861811988425976,18.3410477369795
2,19,332,349,133,0.9746067042104779,0.2662322691596202,0.425107997772544,0.0824828013357995,0.2991723287888309,64.23199783785999,0.05132098091100541,1.0,0.5896579722790661,166.0,0.22941573387056174,24.473684210526315,0.5109981209974142,63.56398927841906
132,4,528,71,155,3.6018706909959253,0.38304310615929565,0.16948206945979866,0.18815261440472372,0.2088367960758614,70.49571529097504,0.25282261985882254,21.989430410239777,1.0,4.0,0.5,170.75,0.07960342810184595,26.560342016365546
88,21,527,66,166,2.630855101016224,0.35221925037895824,0.4231551204833146,0.2833604147615765,0.36727136889376727,75.10956389491378,0.06511677761248957,14.957371454974716,0.6467332595183385,5.988636363636363,0.2182178902359924,33.0,0.27808579065124556,36.56105696513225
54,29,98,320,153,1.8683152825962697,0.2819178506214718,0.6677640059920239,0.07764467362870724,0.18303668018971794,78.4088434534622,0.04556327771785017,18.618478597459735,0.412597426366069,1.8148148148148149,0.18569533817705186,8.655172413793103,0.27553992557311074,12.201278036610177
224,6,199,327,13,8.860357482588714,0.18899758971146985,0.36639058844652633,0.24123961436157945,0.22256315962705317,78.03554978348076,0.6898706589310507,21.1447647688077,0.7661854866250436,0.8883928571428571,0.4082482904638631,35.333333333333336,0.3585393125177939,15.708441076293774
168,17,358,217,131,5.304121910603371,0.31082755444579824,0.7520043917110825,0.27614644077878375,0.1953542665742416,95.86184884539742,0.16150440258910456,12.20179211454066,0.601484392425582,2.130952380952381,0.24253562503633297,28.764705882352942,0.2168854283911,20.6249978355834
202,9,234,12,19,6.267122263561056,0.2695796966485079,0.5032072227919795,0.015555315930821418,0.5323838452020859,71.96582505042436,0.41712512880823094,8.781706102252496,0.7922820103897896,1.1584158415841583,0.3333333333333333,28.11111111111111,0.2161775814252561,12.8956127413289
228,28,17,377,13,7.214428157866344,0.25333762378235053,0.3223177400502743,0.3365927879662899,0.35852058598204695,50.16029576953554,0.10273739462220112,11.913471686081934,0.6315202464557511,0.07456140350877193,0.1889822365046136,1.0714285714285714,0.2543763587291904,7.6358555757650155
314,40,591,157,124,11.627894683994585,0.38520000458417974,0.5780303728901083,0.44604748510607856,0.15206456257866502,45.25309704256428,0.02887234569613985,5.2408221766486935,0.9690540651643869,1.8821656050955413,0.15811388300841897,17.875,0.26474605399335094,23.235962223575257
256,53,511,374,86,6.564690437879118,0.36794851638120335,0.47953366707083483,0.30334030958125807,0.5579707026736412,97.17258999971301,0.008735243013364747,8.025534788121535,0.49787079972085846,1.99609375,0.13736056394868904,11.264150943396226,0.36934109973469365,26.82454672672786
198,22,364,348,116,5.898083391495989,0.2638751108836034,0.11727318896089493,0.11341865303827307,0.06415398036572839,79.15449389520026,0.3243985585861737,9.330032488770225,0.4469675541215359,1.8383838383838385,0.21320071635561041,21.818181818181817,0.24843205004485475,16.619193278429126
281,47,222,340,153,11.278568763078352,0.15537926880415068,0.17232215117238078,0.21269894127995262,0.06436273101414423,74.30323730342876,0.044825443201537175,5.3667071751270505,0.8675200782642698,0.7900355871886121,0.14586499149789456,7.9787234042553195,0.3344953707865347,0.0
152,12,589,275,12,5.480284118110812,0.2589031066086031,0.23159689244996698,0.0971555904447126,0.32339444522149857,78.18418313881935,0.07889214387885696,24.02336688670227,0.27928884532367815,3.875,0.2886751345948129,50.083333333333336,0.2697565732524677,29.06843474613794
315,43,24,269,94,9.725810535462546,0.4783126415375124,0.11053087573281843,0.2818699937030139,0.22912216141384406,73.5643027981128,0.09199509081046109,10.445282290041439,0.6456134212927518,0.0761904761904762,0.15249857033260467,2.744186046511628,0.6799447567033132,5.3395504978005555
243,31,312,213,150,8.07065741247766,0.3516003969945784,0.380446721627203,0.4369234353634821,0.3389193628564091,77.93102244988181,0.2662223443635395,1.2998393275832072,0.8401228414548704,1.2839506172839505,0.1796053020267749,14.903225806451612,0.24115989686484982,19.51914159109936
208,41,560,9,79,6.980551529580837,0.4765055961434757,0.31177409307527776,0.12436566137074717,0.8263304796135581,65.03858530308605,0.1740601897720155,15.188096106844162,0.2411207359248656,2.6923076923076925,0.15617376188860607,15.585365853658537,0.28077220102162836,34.088842084858236
289,41,667,155,94,10.225621005467257,0.6930461415184365,0.27070984490130423,0.2414608267115773,0.29461825945661324,87.88314543419926,0.08953849856644039,8.424385385833983,0.6929286152902701,2.3079584775086506,0.15617376188860607,18.5609756097561,0.20995964585804114,21.42927696299194
164,29,175,292,89,6.754318068642461,0.2767838653103981,0.4039586250155118,0.20259274220201162,0.5671954107977919,62.602156086570034,0.06221386363121818,32.86128521277128,0.38081028852323734,1.0670731707317074,0.18569533817705186,9.10344827586207,0.08686162585181878,19.84917701020112
230,14,455,324,163,7.938652843562117,0.33691240347865337,0.634839016715206,0.24444312224387155,0.33927927538012004,56.54740610680931,0.019222375883122617,20.262686695374814,0.3110311353452841,1.9782608695652173,0.2672612419124244,44.142857142857146,0.08072265636898844,32.420300951222096
91,29,132,223,8,2.6554815212242606,0.22473766133803794,0.597104472516775,0.3563164497967933,0.27398657506216545,43.94648576202566,0.3452536844085048,5.03044126505559,0.4668117745254641,1.4505494505494505,0.18569533817705186,4.827586206896552,0.1480793608060183,24.4413022637557
308,45,81,283,158,10.81762577613541,0.6530340237718656,0.4770371959741863,0.18714290229273775,0.2883795761394088,67.19640465622258,0.11205824420774496,24.402619711571084,0.6433215039702194,0.262987012987013,0.14907119849998599,5.311111111111111,0.4557910598480875,7.048639857449275
199,53,247,8,146,6.144556445529331,0.7140030356112561,0.7764758118746199,0.07596828641963851,0.3085539603053427,91.28004098244263,0.006190520613302355,19.807269243733558,0.5388248918978256,1.2412060301507537,0.13736056394868904,7.415094339622642,0.0944606157425681,8.205066868818633
250,51,619,187,146,7.609997086141013,0.2519328465933111,0.5851730508396157,0.1320753420052867,0.8129980155121402,63.68239772018485,0.2156402080801781,16.73321332555823,0.9014133496775738,2.476,0.14002800840280097,15.0,0.13755088636219762,26.3939005808139
147,10,482,203,74,3.668063789630489,0.16958111382952662,0.5966197191249629,0.21844858379889864,0.5116140514214056,48.943234000259494,0.134300890628836,33.95888304306364,0.6964772680746627,3.2789115646258504,0.31622776601683794,55.6,0.3909226141462369,33.68030026297957
277,33,342,356,92,8.137743457183053,0.16293960130786386,0.4073746896677016,0.3209970531874457,0.022970357460659688,75.55724942351854,0.4590643214648187,9.732551687444627,0.5822087795366263,1.2346570397111913,0.17407765595569785,13.151515151515152,0.27236863282991874,22.242651458668153
23,6,197,124,66,0.13915505737967648,0.337353836323143,0.8323692136184822,0.496433494597677,0.2790733697927027,60.582915259616655,0.23367034830007175,28.833888482982577,0.4180192235275372,8.565217391304348,0.4082482904638631,43.833333333333336,0.46735481064958123,40.098956861360186
36,37,99,91,45,0.37554716260939025,0.24063765523008832,0.3760097999509499,0.5586444725801095,0.2848615408351636,95.77227353963413,0.0625409233121954,15.109542880888428,0.7248218178346879,2.75,0.1643989873053573,3.891891891891892,0.44398572965392946,7.165291608612355
162,54,189,140,157,5.619265569162303,0.373495784437326,0.44786850502057823,0.04195782204230015,0.48822753778750677,88.19356424661203,0.20151104906171385,18.825613598754185,1.0,1.1666666666666667,0.13608276348795434,6.407407407407407,0.46661716677412923,8.120112769321622
234,3,106,68,91,6.960418721923175,0.23623423751992179,0.06568817161886438,0.36131632534947566,0.24938985620525772,50.665683282007485,0.08071588074126679,11.876651032943972,0.539416700520213,0.452991452991453,0.5773502691896258,65.66666666666667,0.1918858249042584,10.406941301776573
258,36,130,223,130,6.39943358858268,0.26210853596758016,0.47641371925518866,0.20020628583201577,0.39408579758569423,68.2176842364977,0.23625130500438288,12.482290492181248,0.5628896411152791,0.5038759689922481,0.16666666666666666,7.222222222222222,0.1458315176912953,8.36130206792785
140,52,481,257,18,3.935928424454041,0.41653601967474546,0.23676986265292913,0.6548613098206848,0.28303876000676714,58.91565850293022,0.19618690293738866,14.857624576787984,0.4678570789014198,3.4357142857142855,0.1386750490563073,9.596153846153847,0.099228269979242,33.47109873271873
207,46,92,320,142,6.5696982465950065,0.4017223293974147,0.7155581773208423,0.17582808727503638,0.46543454635317305,52.43192662270211,0.06169962985793828,1.0,0.9168358719404909,0.4444444444444444,0.14744195615489714,5.086956521739131,0.3553818786134396,8.889551334612165
176,22,33,388,118,5.442852025156291,0.3582889931993938,0.38000084434519066,0.34203054427470564,0.12835826655500018,70.10504813104306,0.28870078546987127,22.293167284662704,0.8654011133406163,0.1875,0.21320071635561041,6.863636363636363,0.23607601743597892,11.214905939217337
307,6,379,29,179,11.29700060884976,0.6201064872448602,0.19106625567064628,0.33960237256279313,0.5481715576111765,84.0917242209975,0.14747149860432368,20.09149206556635,0.5907457915455627,1.234527687296417,0.4082482904638631,93.0,0.1674077987678024,27.78607681024705
209,50,200,98,24,6.537186875164262,0.24502180028842738,0.3365144224453353,0.1847862868423382,0.19272698011579914,69.69268339462468,0.049829354502487065,4.771785009453101,0.5601911632166771,0.9569377990430622,0.1414213562373095,4.48,0.20724748952659378,6.346407246658872
133,50,318,120,97,5.049979757572772,0.27246195326918504,0.7549651663191754,0.3550152017563688,0.0758192871493205,62.74157997364645,0.0747072229827633,25.26955367753639,0.4912293755310083,2.3909774436090228,0.1414213562373095,8.3,0.3251227092066235,29.781182072487102
